#Slovíčko;Kořen;Výslovnost;Význam;Příklad;Tag
אמנות;א.מ.ן;amanut;umění;אמנות מודרנית;kultura lekce006
יצירה;י.צ.ר;jecira;dílo / tvorba;יצירת מופת;kultura lekce006
הופעה;י.פ.ע;hofa'a;představení;הופעה חיה;kultura lekce006
תערוכה;ע.ר.ך;ta'arucha;výstava;תערוכה במוזיאון;kultura lekce006
השראה;ש.ר.ה;hašra'a;inspirace;קיבלתי השראה;kultura lekce006
כישרון;כ.ש.ר;kišaron;talent;כישרון מוזיקלי;kultura lekce006
קהל;ק.ה.ל;kahal;pubליka / dav;קהל גדול;kultura lekce006
ביקורת;ב.ק.ר;bikoret;kritika / recenze;ביקורת חיובית;kultura lekce006
סגנון;ס.ג.נ;signon;styl;סגנון אישי;kultura lekce006
בילוי;ב.ל.ה;biluj;zábava / trávení času;בילוי עם חברים;kultura lekce006
