Slovíčko;Kořen;Význam;Výslovnost;Příklad
פנאי;פ.נ.י;volný čas;Pnai;תרבות הפנאי
שעות נוספות;י.ס.ף;přesčasy;Ša'ot Nosafot;לעבוד שעות נוספות
מילואים;מ.ל.א;vojenská záloha;Miluim;שירות מילואים פעיל
חופש;ח.פ.ש;dovolená / svoboda;Chofeš;לצאת לחופש שנתי
חו"ל;---;zahraničí;Chul;לטוס לחו"ל בקיץ
ערבות;ע.ר.ב;záruka / ručení;Aravut;ערבות הדדית
צרה;צ.ר.ר;potíž / neštěstí;Tzara;חבר בעת צרה
אתגר;ת.ג.ר;výzva;Etgar;אתגר מקצועי חדש
שגרה;ש.ג.ר;rutina;Šigra;לחזור לשגרה
איזון;א.ז.נ;rovnováha / balans;Izun;איזון בין עבודה לבית
