Slovíčko;Kořen;Výslovnost;Význam;Příklad
‎פנאי;פ.נ.י;Pnai;volný čas;תרבות הפנאי
‎שעות נוספות;י.ס.ף;Ša'ot Nosafot;přesčasy;לעבוד שעות נוספות
‎מילואים;מ.ל.א;Miluim;vojenská záloha;שירות מילואים פעיל
‎חופש;ח.פ.ש;Chofeš;dovolená / svoboda;לצאת לחופש שנתי
‎חו"ל;---;Chul;zahraničí;לטוס לחו"ל בקיץ
‎ערבות;ע.ר.ב;Aravut;záruka / ručení;ערבות הדדית
‎צרה;צ.ר.ר;Tzara;potíž / neštěstí;חבר בעת צרה
‎אתגר;ת.ג.ר;Etgar;výzva;אתגר מקצועי חדש
‎שגרה;ש.ג.ר;Šigra;rutina;לחזור לשגרה
‎איזון;א.ז.נ;Izun;rovnováha / balans;איזון בין עבודה לבית
