Hebrejsky (Kořen);Význam;Výslovnost;Příklad
עצמאות (ע.צ.ם);nezávislost;atzma'ut;יום העצמאות ה-76
זיכרון (ז.כ.ר);paměť / vzpomínka;zikaron;יום הזיכרון לחללי צה"ל
מסורת (מ.ס.ר);tradice;masoret;מסורת יהודית עתיקה
מטס (ט.ו.ס);letecká přehlídka;matas;המטס מעל תל אביב
געגוע (ג.ע.ג.ע);stesk / touha;ga'agua;געגועים הביתה
תקווה (ק.ו.ה);naděje;tikva;התקווה היא ההמנון
לאומי (ל.א.ם);národní;le'umi;חג לאומי חשוב
התייחדות (י.ח.ד);rozjímání / uctění památky;hitjachadut;התייחדות עם הנופלים
פסיפס (---);mozaika;psifas;פסיפס של תרבויות
חגיגה (ח.ג.ג);oslava;chagiga;חגיגה גדולה ברחוב
